#nb	  interpreted		nodouble			 double
100	  0.236				0.023				 0.018
500	  4.817				0.164				 0.164
750	  10.717				0.355				 0.360
1000	  19.238				0.670				 0.683
2000	  76.91				2.866				 2.900
3000	  170.95				7.007				 7.087
5000	  480.25				21.646			 21.773
10000	  1880.46			93.20				 94.28
